postalcode,lat,lon
244301,26.6681,82.2256
583126,14.8104,76.7905
581102,14.7968,75.617
232106,27.7931,79.497
689699,9.0697,76.8981
229402,27.0824,82.5957
737134,27.2755,88.0801
250002,28.967,77.6657
442201,24.9241,78.4819
311804,27.8669,73.9853
485775,25.1705,79.1985
516002,16.1515,78.8809
230139,27.7924,80.7034
413606,20.1097,76.5345
246148,29.9404,78.671
635203,12.4518,78.3496
766105,21.3112,81.8743
261131,26.1062,80.2464
732201,24.1445,86.7573
501102,15.2949,78.9993
394380,21.1661,75.9651
680601,10.6151,76.9931
508112,17.8596,79.7265
722122,24.3018,85.3634
581306,14.8136,74.1297
731301,22.7697,78.7442
743442,22.3687,88.562
636104,9.3716,78.8308
146102,30.1104,78.9258
333302,28.0449,76.2567
845432,24.8833,80.1
444719,21.8244,74.8582
741101,23.4058,88.4907
328029,27.7111,77.0841
445101,19.5365,75.494
743330,22.4864,87.7655
630108,10.0916,78.8423
614903,10.8056,79.4087
761026,20.5974,84.3631
461775,23.7223,78.4598
402109,19.426,74.4311
583120,15.815,77.3961
562110,13.2259,77.684
796310,23.5177,93.1889
248196,31.3583,76.9381
795148,24.5892,94.0639
571218,14.255,76.741
753006,21.0295,86.2171
841236,26.2406,82.051
523227,15.4023,79.4934
415101,17.4543,73.5191
388307,22.4216,71.8626
561228,13.6189,77.3936
475661,26.722,78.5098
135003,29.9923,77.1964
225304,27.2023,81.3316
700104,22.431,88.2392
518112,15.5178,78.3485
695505,10.5789,79.6479
457882,25.9234,75.8634
450221,24.2991,78.5068
282006,27.7563,77.8815
242307,27.6137,79.6049
793114,25.3682,91.4677
466116,22.6668,76.7379
523336,16.8081,78.8905
313704,24.8127,74.0005
210201,25.2857,80.5714
151001,30.23,74.95
364135,24.6265,74.8435
713128,23.9981,86.6623
431518,19.9551,76.551
251314,29.5427,77.3332
767026,20.7672,80.2831
421601,19.6194,73.9538
639003,13.4727,75.8631
586108,16.7099,76.3595
416702,17.8466,73.369
711112,22.6344,88.2719
757026,22.0855,86.8278
743337,22.2569,88.5694
177041,26.8308,75.1821
465683,26.7253,77.3155
443002,25.8911,73.8888
574221,13.6243,75.4638
243635,26.8328,79.0165
431213,19.5315,76.2544
403703,15.1206,74.0115
523301,15.5611,80.1844
491331,21.6115,82.2271
491771,20.7919,81.0547
524414,15.7961,79.2052
531030,18.425,83.1422
743235,24.3953,85.6033
501202,17.5198,78.2339
803119,24.6282,84.2817
637207,17.5328,78.9727
481882,21.5848,78.1791
572219,12.7102,76.9572
382433,22.2562,69.0743
686520,13.5432,76.486
125103,30.8242,75.7967
764027,18.7754,83.1365
176052,29.5949,76.1182
822118,24.2813,80.5217
507305,16.9345,80.4026
110010,28.8047,77.6823
627414,8.6755,77.5696
604408,11.3167,79.7333
327025,24.1247,74.9871
742201,23.5293,90.3419
847227,26.2105,85.9708
506165,18.3,79.9333
782445,26.6446,88.5058
144211,31.951,75.6149
516267,13.9337,79.0776
246179,24.5349,81.622
415305,18.2448,74.877
494776,19.912,80.4856
262540,23.8357,83.6956
523272,16.1956,80.9681
671321,11.8675,75.3576
509371,17.5569,78.1122
413531,22.5554,77.2782
413406,18.064,75.9695
803214,23.0049,79.698
224141,27.6842,78.0824
212631,26.7675,79.9066
721428,22.3912,84.4055
273409,22.6413,88.3773
689666,9.1968,76.8041
471606,24.8478,79.9334
452011,22.8817,74.0052
388325,22.5424,72.9039
303109,27.6113,75.8964
202122,27.1277,79.8361
766029,18.8063,79.4285
494010,20.5892,81.1771
611104,10.7672,79.7419
535280,14.0764,75.2132
305025,25.5059,75.5683
509349,18.2069,76.9446
799277,21.4266,86.3802
825323,23.929,87.9389
821109,24.0167,87.15
175038,29.7682,78.1035
303903,26.6864,75.8773
485113,27.9393,75.7317
222162,26.4208,79.4221
522413,16.4856,79.8585
307511,23.3262,72.3054
516421,12.9627,79.6691
326021,24.6745,76.0256
465227,21.5926,74.6241
246421,27.0813,82.2322
584127,17.1236,77.0824
385010,24.3303,74.1464
722136,24.9211,89.6443
305002,26.6774,73.725
742202,23.3804,86.7689
141126,26.5627,77.2583
441802,19.8922,77.4449
581347,14.8549,74.8167
507183,17.0153,78.5167
202122,27.1277,79.8361
755004,21.8344,86.5374
605701,11.4355,79.4733
303328,26.6014,75.537
370020,23.2357,71.9684
742306,26.5934,82.6924
673012,11.1715,75.8061
844118,30.2026,79.7095
732123,26.1573,82.6737
222002,27.095,79.8761
171209,26.7337,84.5869
673513,11.8926,76.8418
795138,24.6388,93.9964
637102,15.1562,78.2199
501111,17.6684,78.9229
756119,24.0253,81.6572
632318,12.8356,80.1682
210125,25.7658,80.1776
144221,30.1668,76.543
517417,13.4746,78.457
226301,26.6816,80.9827
632316,11.9232,79.1201
783347,26.764,92.2216
636457,11.751,77.9685
572216,13.3122,76.941
517351,14.9764,78.28
751017,28.0706,76.0067
582208,15.4477,76.4536
394530,21.968,73.4074
531133,17.9441,82.6789
505152,17.8235,80.2016
284126,24.971,78.4863
795128,24.2112,93.4057
244221,28.3238,79.0734
585211,20.1851,76.7223
721505,22.4845,86.855
731302,23.7541,87.9311
801103,27.6974,77.2323
431514,21.2962,74.8391
281301,28.4376,77.6401
382145,24.2885,75.4678
614404,10.7907,79.2303
766111,21.5667,82.3333
524230,11.3797,78.7885
431514,21.2962,74.8391
733134,23.1914,86.5824
835302,30.5317,76.0088
712149,22.9695,88.153
576230,21.9517,72.56
422302,21.1264,76.4414
531040,18.2923,82.4637
431601,19.1602,77.315
757049,22.2506,86.1323
508233,16.8948,81.1787
613003,12.4236,79.4743
516270,15.0561,79.241
609703,11.0607,79.2098
144005,28.067,74.9579
389310,22.6283,73.5039
712413,22.3594,88.0647
152116,28.2578,74.9766
581343,14.4285,74.4189
331028,28.3531,75.2961
680623,10.6151,76.9931
721146,21.1752,86.9634
486881,25.1087,79.9148
174304,22.5937,76.5981
110003,28.6105,77.2329
518422,16.6155,80.1427
132105,27.4179,77.3838
576224,15.2147,76.7743
503002,18.7607,77.7909
443308,20.0077,76.3086
277502,26.2215,86.6496
603304,12.8766,79.7499
843313,24.9951,85.6508
742151,22.0417,88.2425
813104,25.5651,84.0116
504203,19.175,78.6229
392150,23.2028,73.1019
231309,24.9376,81.9053
852105,26.4968,80.2627
413203,18.7102,74.8397
491223,24.6215,79.817
171210,32.6755,74.9942
273408,26.7157,79.7924
534311,17.1327,81.657
332027,26.5685,74.9425
210201,25.2857,80.5714
321024,27.8927,79.1945
811308,26.3481,83.3883
606806,12.7589,77.611
784146,24.6506,87.4321
788710,24.8692,92.3554
415520,23.9367,82.0546
497335,24.5703,80.9848
431153,19.1338,76.741
205001,26.7471,81.2999
530029,24.7621,79.0433
364521,27.5091,79.6698
534447,16.7,81.4667
766014,20.41,79.3761
502281,17.7726,78.8373
458002,25.5468,74.8321
518166,15.0565,78.2111
175035,29.7682,78.1035
485331,26.0294,80.1839
816101,23.2047,85.084
591265,15.7333,75.703
584103,18.2014,80.4372
680589,10.6333,76.3167
518466,18.9707,78.7057
333028,28.1016,75.595
756037,22.44,86.9688
678592,11.9898,77.2527
444907,20.9432,78.0257
144521,31.1327,76.3603
852137,24.819,83.4015
283151,26.5107,80.6102
625019,11.2175,78.6693
322215,26.3751,76.5354
505405,17.5183,78.4313
530051,17.9257,82.1293
416511,18.2783,74.3173
389190,22.8238,76.3641
232101,26.006,79.4433
835225,23.9002,85.7313
759040,23.0217,84.3034
757036,26.1074,79.5013
142058,26.9352,79.6712
277123,25.9007,83.9764
476115,27.1971,78.3663
508376,17.6791,81.957
627806,10.3676,78.1172
507114,15.9538,77.8964
145025,32.2074,75.642
506165,18.3,79.9333
324001,25.1031,75.7674
575022,16.9901,75.7602
361280,22.3305,69.8367
799045,22.361,87.6112
500005,18.2713,78.7538
679531,10.6936,76.3064
783334,26.3093,87.3556
136020,27.0733,75.9365
493661,20.9803,81.7169
507304,16.0184,80.8296
245101,28.8672,77.1103
688526,9.6634,76.3807
232332,27.2266,80.8919
816103,25.2302,88.754
843120,30.0326,77.8616
799281,24.288,84.0321
311601,24.9915,72.7486
326023,26.0207,76.7723
803212,26.0879,84.3016
431715,18.8438,76.2721
535161,18.321,83.2491
327602,23.7086,75.2082
524121,12.4543,80.1302
847105,26.895,77.4757
574222,13.6243,75.4638
504104,20.0158,76.9019
210201,25.2857,80.5714
143516,31.7865,75.3784
583114,15.4477,77.1141
535525,18.5237,83.3036
757102,24.4587,85.0446
416007,16.6447,74.1933
608302,11.3089,79.6256
722137,28.1622,78.9513
632503,12.8858,79.3466
171225,31.2612,77.6279
515303,10.5086,77.4835
233225,30.1292,75.926
334601,27.8433,73.366
314030,23.6871,74.0424
844120,25.9722,82.7212
613401,12.9191,79.1508
686510,11.6465,75.7722
811310,27.3581,79.918
206131,26.9344,79.1593
411030,18.6532,74.2213
791102,27.8592,94.6378
305204,24.247,77.8185
765013,24.4108,74.9296
148026,27.8918,78.2405
801109,25.1972,81.1061
424304,21.7313,74.7837
125001,28.1698,76.4076
854116,23.4955,86.1081
507115,16.8641,80.5027
244901,26.9897,78.5524
123501,27.7131,76.4022
202001,28.9869,77.3134
442606,19.9682,80.0462
783335,26.2649,89.7866
141114,29.6093,76.9939
632107,12.2359,78.2886
689695,9.0697,76.8981
144305,28.0776,75.6194
460440,29.3095,78.1014
509409,16.6135,77.5694
364470,21.3858,72.0509
203001,28.0839,78.6937
307023,25.6945,73.0713
465445,25.3275,75.9218
204214,24.6533,78.9142
574142,14.2836,75.5772
847108,27.2426,84.0686
577213,13.85,76.2592
787058,24.7032,91.2816
221706,25.9,83.8
614016,22.6695,82.3781
423117,16.1956,76.6542
581440,22.9914,79.8762
331301,28.5279,75.5718
851204,27.4166,79.6542
800013,25.2231,83.6422
144105,28.8193,77.0237
577112,13.3483,75.4654
628213,11.3418,78.893
175030,31.3068,76.9674
768039,20.9746,82.8872
174312,28.2132,78.7604
575019,16.1388,80.124
628901,9.0732,78.2901
123027,27.2436,76.7615
244301,27.0452,79.9831
504203,19.1955,78.6375
671314,12.2649,75.1391
700104,22.431,88.2392
110016,28.5531,77.1916
524313,14.5237,80.1521
209863,26.8051,79.569
140101,26.2946,79.041
480996,22.2603,80.0632
485226,24.413,80.5344
679554,10.7544,76.3488
136128,28.5559,76.4769
503124,17.8744,78.152
782002,26.3577,91.724
273209,26.0583,81.2566
412803,18.6253,74.5737
622422,9.7358,77.7896
461990,24.0573,78.9711
203392,25.0391,78.615
584128,17.3332,76.9718
283114,25.7792,79.0031
522237,16.8652,80.5889
456771,26.292,76.1505
606107,11.691,79.2873
476221,25.8333,78.052
784148,21.8167,80.1849
283145,26.8795,79.1145
805112,28.1558,75.5387
752108,19.7272,83.6071
785635,26.7063,94.3952
503101,24.0548,72.5199
788025,24.6396,90.5129
400601,19.197,72.9636
521202,17.2833,82.4
344706,26.0327,73.3829
757052,23.5799,82.6328
845401,23.739,84.4153
207001,25.7858,77.6692
495671,22.1636,80.2329
845104,32.9168,76.4737
271124,24.044,76.5078
507123,17.6182,80.6283
630001,10.0661,78.7679
344801,26.5252,73.4712
756164,20.6255,86.46
370650,23.3129,68.7574
415519,17.5299,74.068
182143,23.99,83.7865
673522,11.5333,75.6667
182126,31.3883,75.5904
621211,10.953,78.4443
171202,29.7444,76.5243
363520,23.1067,72.0872
573216,17.3502,78.2877
384305,24.0187,73.6162
532425,17.8297,82.9377
370490,23.0207,68.9934
151302,29.0547,76.7312
212216,30.2077,76.8303
638657,13.888,77.2216
762012,18.6812,82.2141
431541,17.5024,75.6791
144523,29.101,77.6534
414504,20.0385,75.4762
331001,29.0781,74.1558
517422,14.9764,78.28
232101,26.595,79.4642
637406,11.455,78.269
232111,27.5963,79.2672
413721,19.501,74.6854
626131,9.3549,77.7468
389240,23.3553,73.7968
831002,23.7845,75.1954
451666,22.7671,77.5868
534236,16.5515,81.3541
262302,28.1263,77.9634
848113,26.0613,85.1978
303313,23.4808,76.9914
695009,8.5225,76.9606
585401,17.9133,77.5301
610106,28.0775,95.3958
532312,16.7011,81.9531
389180,23.9488,75.3177
321411,23.6825,78.6815
306001,28.8684,76.0223
752002,23.1347,88.0692
231217,24.2164,83.0358
205121,27.1471,79.4624
854315,25.9455,87.4582
824233,25.4145,81.8193
723133,23.5272,86.8571
625515,9.84,77.3811
475220,25.3095,77.5927
518360,15.771,77.4832
500086,17.5,78.2009
574199,8.9138,77.3798
440012,21.1346,79.0812
174028,31.2027,74.9619
422202,21.1082,74.7825
523211,15.6018,80.0738
571405,13.681,76.3048
182311,28.3194,79.2525
441924,22.1582,82.0941
341512,23.4773,76.7199
766023,28.1431,74.9031
272163,25.1273,78.9501
487001,23.2662,79.1893
445105,20.4793,77.8685
639120,11.4423,78.4251
416613,16.3777,73.3714
721146,21.1752,86.9634
174102,29.7011,75.095
574217,21.5807,74.0594
517418,17.9153,78.2339
466665,23.5189,77.1655
670017,11.9,75.3667
764056,20.9618,82.5502
574211,24.7071,79.2163
782441,25.5605,91.7159
465226,24.7954,75.7351
622507,10.2451,78.748
415112,17.3506,74.865
626110,10.9766,76.535
824112,25.1039,83.8009
328027,26.6373,75.7046
141422,29.9919,76.0743
332406,28.3287,74.8224
641654,11.0768,78.0049
224204,24.8784,80.0823
325203,24.929,75.7826
271831,26.6517,81.775
204211,22.1134,75.7555
621009,10.8259,78.0343
312404,25.5458,75.5874
534328,16.4697,81.5001
410502,19.9905,75.5508
624616,10.5894,77.687
416503,16.5604,73.9522
273401,26.1746,81.617
127021,27.4742,76.2496
207001,25.7858,77.6692
146109,31.1593,75.6176
465337,32.7073,74.813
799104,21.6568,85.6435
571201,11.4812,76.3593
387350,27.8439,73.2628
621115,11.3179,78.9212
821310,24.8585,83.8651
229308,26.94,79.8023
423106,24.0087,79.5109
783389,25.6988,89.323
495009,18.1765,75.5575
767040,21.509,83.0715
795010,25.4161,94.112
444510,19.8908,74.6389
781311,26.3833,89.8807
721127,22.6901,87.7202
173101,29.4788,77.1678
304021,26.4658,75.9729
401405,18.6588,72.9519
811317,27.0797,79.4258
535558,24.3486,78.6531
521121,16.0215,80.9181
185155,33.1295,74.1897
341031,26.5919,74.3549
628001,8.7674,78.1342
847304,27.5312,79.8455
415608,21.3202,75.9265
261121,27.6176,79.5839
382405,33.642,74.0877
577426,13.9989,75.306
758043,24.3383,86.9152
620022,10.2488,78.4464
606754,12.1075,79.2449
781125,25.8004,89.9331
333023,28.21,75.4735
401208,19.3547,72.9094
181202,32.8375,74.613
385210,23.2687,77.0651
508204,17.1813,79.2812
206248,26.9295,79.7474
370405,22.3965,70.0048
770033,24.4355,87.2581
303103,28.0252,75.452
803213,24.4141,83.9831
637412,10.7333,77.9833
782425,25.9642,89.6682
851129,34.2594,74.6647
497118,23.2876,83.7258
444111,20.8855,77.129
606804,12.1211,79.1509
732147,25.1833,88.2667
733124,23.5719,85.5411
442603,20.6605,81.7598
742227,25.9819,84.7031
400037,19.0167,72.85
515212,17.2373,78.3992
502314,21.2246,79.7869
802220,20.6224,83.7443
678633,10.853,76.5217
395003,21.1959,72.8302
804432,26.5519,79.8284
412201,18.4837,74.0265
134007,28.9206,75.6669
562163,15.2915,77.4028
516293,15.9588,77.9128
572201,13.1459,77.0757
733125,22.5148,86.7039
641603,10.9643,77.595
795116,25.5473,90.8788
313705,21.8793,75.1344
457001,23.9936,75.4944
194101,33.685,78.1195
370650,23.3129,68.7574
486450,26.0997,79.1992
246701,27.1036,79.7575
360490,20.6279,72.418
524127,12.4167,79.9
416001,16.5938,74.155
735211,26.4963,89.2102
799045,22.361,87.6112
382120,23.3333,72.1889
402303,20.4615,74.1809
613201,10.8841,79.1036
