areaCodePrefix,cluster1,cluster2,cluster3,cluster4,cluster5
413402,0,1,2
126110,1,2,0
852139,1,2,0
522259,0,2,1
614714,0,2,1
204102,1,2,0
425110,0,1,2
422302,0,1,2
131402,0,1,2
574239,0,2,1
591129,0,1,2
761151,2,0,1
695017,0,2,1
572102,0,2,1
757081,2,1,0
473440,1,2,0
413107,0,1,2
144630,1,2,0
584129,0,2,1
560032,0,2,1
445216,0,1,2
393110,1,0,2
785110,2,1,0
577005,0,2,1
313901,1,0,2
228131,1,2,0
507208,0,2,1
574220,0,2,1
587204,0,2,1
230134,2,1,0
333042,1,2,0
691331,0,2,1
682020,0,2,1
686603,0,2,1
445204,1,0,2
518333,0,2,1
843130,1,2,0
110025,1,2,0
686514,0,2,1
761212,2,0,1
251309,1,2,0
793021,2,1,0
307512,1,2,0
462039,1,2,0
392011,1,0,2
851111,1,2,0
781014,2,1,0
387620,1,0,2
843118,1,2,0
229216,1,2,0
600050,0,2,1
686664,0,2,1
700023,2,1,0
784147,2,1,0
274001,2,1,0
814103,2,1,0
631701,0,2,1
534001,0,2,1
534401,0,2,1
586212,2,1,0
303506,1,2,0
509215,0,2,1
274602,1,2,0
142026,1,2,0
734313,2,1,0
609305,0,2,1
495677,2,1,0
585316,0,2,1
176205,1,2,0
685618,0,2,1
442901,0,1,2
560018,0,2,1
638706,0,2,1
851214,1,2,0
731103,2,1,0
221409,1,2,0
743711,2,1,0
333027,1,2,0
799114,2,1,0
524323,0,2,1
124142,1,0,2
394716,0,1,2
757100,2,1,0
480111,1,0,2
181124,1,2,0
523346,0,2,1
521226,0,2,1
761104,2,0,1
201103,1,0,2
148033,1,2,0
424104,0,1,2
691334,0,2,1
844507,1,2,0
263153,1,2,0
495689,2,0,1
825404,1,2,0
394320,1,2,0
331803,1,0,2
523135,0,2,1
464990,1,0,2
416215,0,1,2
323802,1,0,2
500016,0,2,1
383430,1,0,2
530052,0,2,1
143102,1,2,0
754201,2,0,1
144040,1,2,0
466661,1,0,2
144303,1,2,0
700057,2,1,0
365660,1,0,2
521211,0,2,1
577221,0,2,1
362020,1,0,2
670007,0,2,1
700025,2,1,0
497116,1,2,0
754032,2,0,1
502285,0,2,1
691555,0,2,1
686671,0,2,1
444510,0,1,2
563131,0,2,1
396210,0,1,2
800016,2,1,0
516104,0,2,1
144819,1,2,0
848205,1,2,0
452011,1,0,2
206250,1,2,0
335065,1,2,0
614623,0,2,1
121006,1,2,0
144415,1,2,0
110014,1,2,0
533223,0,2,1
393130,0,1,2
524221,0,2,1
415109,0,1,2
560014,0,2,1
524142,0,2,1
534467,0,2,1
362240,0,1,2
415111,0,1,2
606107,0,2,1
221717,1,2,0
506122,0,2,1
641105,0,2,1
785004,2,1,0
824111,1,0,2
209729,2,1,0
431118,0,1,2
531149,0,2,1
781327,2,1,0
412102,0,1,2
441217,1,0,2
751001,2,0,1
152132,1,2,0
602025,0,2,1
190015,1,2,0
688526,0,2,1
841507,2,1,0
847429,1,2,0
388510,1,0,2
600061,0,2,1
396155,0,1,2
783335,2,1,0
793003,2,1,0
628656,0,2,1
534186,0,2,1
612303,0,2,1
136119,1,2,0
695581,0,2,1
689615,0,2,1
136131,1,2,0
721253,2,1,0
283115,1,2,0
673014,0,2,1
581337,0,1,2
700108,2,0,1
609401,0,2,1
605652,0,2,1
125033,1,2,0
144603,1,2,0
174002,1,2,0
224232,1,2,0
171208,1,2,0
743609,2,1,0
124514,1,2,0
401209,0,1,2
752003,2,1,0
757077,2,1,0
304504,1,0,2
700104,2,1,0
691009,0,2,1
301030,1,0,2
700044,2,1,0
523224,0,2,1
585401,0,2,1
277121,1,2,0
752062,2,0,1
403726,0,1,2
846002,1,2,0
828202,2,1,0
735210,2,1,0
444801,1,0,2
485778,1,2,0
209112,1,2,0
732216,2,1,0
741252,2,1,0
495557,2,0,1
591107,0,1,2
610101,0,2,1
445001,0,1,2
343001,1,0,2
843312,2,1,0
335901,1,2,0
274306,1,2,0
380002,1,0,2
581203,0,2,1
506132,0,2,1
515832,0,2,1
814165,2,1,0
854336,2,1,0
335711,1,0,2
224120,1,2,0
627853,0,2,1
441304,0,1,2
690548,0,2,1
425002,0,1,2
481776,1,2,0
680515,0,2,1
695523,0,2,1
360421,1,0,2
133301,1,2,0
571116,0,2,1
743294,2,1,0
585224,0,2,1
141204,1,2,0
639207,0,2,1
723168,2,1,0
509132,0,2,1
625519,0,2,1
626205,0,2,1
473001,1,2,0
160022,1,2,0
583219,0,1,2
800007,2,1,0
500010,0,2,1
523334,0,2,1
845301,2,1,0
636005,0,2,1
583116,0,2,1
721124,2,1,0
621707,0,2,1
762100,2,0,1
424204,0,1,2
841214,1,0,2
691576,0,2,1
560063,0,2,1
505450,0,2,1
411007,0,1,2
785635,2,1,0
422306,0,1,2
425414,0,1,2
502318,1,2,0
431530,0,1,2
606707,0,2,1
843324,2,1,0
458226,1,0,2
224208,1,2,0
246701,1,2,0
509104,0,2,1
403527,0,1,2
391250,1,0,2
623533,0,2,1
630104,0,2,1
243401,1,2,0
682001,0,2,1
585317,0,2,1
764052,0,2,1
465116,1,0,2
210126,1,2,0
689505,1,0,2
574115,0,2,1
802116,1,2,0
682003,0,2,1
263661,1,2,0
505214,0,2,1
521260,0,2,1
328026,1,2,0
522612,0,2,1
494441,0,1,2
606601,0,2,1
722203,2,1,0
400707,0,1,2
451225,1,0,2
743395,1,2,0
370165,1,0,2
600100,0,2,1
401703,0,1,2
591216,0,1,2
431711,0,2,1
754103,2,0,1
522019,0,2,1
144402,1,2,0
362220,1,0,2
637505,0,2,1
722205,2,1,0
743606,2,1,0
413212,0,1,2
403510,0,1,2
465697,1,0,2
172001,1,2,0
391107,0,1,2
713102,1,2,0
600102,0,2,1
583216,0,2,1
173217,1,2,0
603312,0,2,1
574151,0,2,1
811202,1,2,0
679306,0,2,1
515787,0,2,1
507165,0,2,1
484120,1,2,0
131103,1,2,0
423101,0,1,2
611102,0,2,1
273311,2,1,0
627006,0,2,1
515331,0,2,1
574236,0,2,1
365555,0,1,2
584122,0,2,1
605651,0,2,1
416552,0,1,2
307028,1,0,2
611106,0,2,1
487551,1,0,2
686007,0,2,1
485881,1,2,0
679584,0,2,1
425402,0,1,2
121103,1,2,0
209827,1,2,0
814148,2,1,0
515812,0,2,1
140103,1,2,0
401506,0,1,2
334305,1,0,2
603406,0,2,1
636704,0,2,1
492010,1,2,0
799212,1,2,0
515159,0,2,1
176053,1,2,0
678014,0,2,1
384225,1,0,2
275304,1,2,0
506008,0,2,1
560078,0,2,1
306422,1,0,2
132046,1,2,0
671322,0,2,1
757016,2,1,0
829209,2,1,0
829301,2,1,0
461446,1,0,2
500082,0,2,1
125048,1,2,0
394111,1,0,2
637303,0,2,1
326001,1,0,2
752027,2,0,1
754135,2,1,0
758041,2,0,1
577546,0,2,1
758022,2,1,0
577120,0,2,1
767070,2,0,1
848506,1,2,0
209868,1,2,0
762020,2,1,0
577502,0,2,1
413208,0,1,2
457777,1,0,2
794002,2,1,0
786003,2,1,0
700111,2,1,0
431720,0,1,2
396007,0,1,2
383440,1,0,2
362260,1,0,2
485774,1,2,0
517417,0,2,1
626107,0,2,1
842004,2,1,0
788113,2,0,1
630411,0,2,1
673541,0,2,1
302001,1,2,0
768213,2,0,1
673570,0,2,1
515822,0,2,1
583279,0,2,1
208016,1,2,0
700080,2,1,0
742136,2,1,0
360330,0,1,2
825403,1,2,0
534240,0,2,1
410510,0,1,2
635651,0,2,1
518468,0,2,1
362002,0,1,2
521137,0,2,1
603104,0,2,1
759123,2,0,1
631304,0,2,1
361007,1,2,0
505453,0,2,1
560080,0,2,1
572134,0,2,1
414001,0,1,2
203396,1,2,0
521390,0,2,1
721152,2,0,1
201002,1,2,0
140124,1,2,0
394810,0,1,2
341023,1,0,2
621105,0,2,1
793012,2,1,0
802157,1,2,0
534268,0,2,1
688540,0,2,1
584133,0,2,1
470226,1,2,0
835232,2,1,0
799202,2,1,0
246173,1,2,0
736156,2,1,0
466445,2,0,1
208015,1,2,0
686578,0,1,2
272270,1,2,0
631001,0,2,1
516127,0,2,1
673655,0,2,1
390020,1,2,0
532462,1,0,2
523171,0,2,1
629501,0,2,1
509105,0,2,1
581330,0,1,2
248145,1,2,0
847451,2,1,0
502255,0,2,1
835209,2,0,1
524001,0,2,1
781308,2,1,0
516269,0,2,1
788098,2,1,0
629002,0,2,1
523254,0,2,1
845102,1,2,0
854330,1,2,0
464776,1,2,0
523223,0,2,1
686009,0,2,1
332001,1,0,2
233229,2,1,0
152025,1,2,0
431808,0,1,2
457773,1,2,0
586121,0,2,1
630312,0,2,1
722111,2,1,0
184141,1,2,0
532284,2,0,1
796070,2,1,0
454010,2,1,0
431212,1,0,2
175016,1,2,0
534426,0,2,1
797110,2,1,0
132054,1,2,0
416616,0,2,1
628802,0,2,1
743502,2,1,0
387230,1,0,2
451881,0,1,2
632007,0,2,1
642201,0,2,1
481335,1,2,0
273403,1,2,0
248196,1,2,0
643218,0,2,1
534122,0,2,1
723127,2,1,0
262905,1,2,0
505531,2,1,0
695305,0,2,1
572137,0,1,2
144504,1,2,0
689103,0,2,1
135103,1,2,0
172116,1,2,0
122005,1,2,0
673596,0,2,1
